Time;End time;Organisation name ;Program title;Additional description;;;;;;;;;;;;;;;;;;;;;
11:30;12:00;All;Community Village opens;;;;;;;;;;;;;;;;;;;;;;
14:00;19:00;Robot Uprising ry;RoboTeaHouse;Do you want to get away from the noise for a second? Come and visit the teahouse, where you can relax and grab a drink by doing a bit of hacking or social engineering.  Or are you up for a challenge? Do you think you can outsmart our robots? Whether you’re here to sharpen your skills or just to recharge, come say hi and see if you have what it takes.;;;;;;;;;;;;;;;;;;;;;
14:00;16:00;KuoSec ry;KuoSec Cyber Phish and Quiz;Think you know cybersecurity, Kuopio and Harald? Can you handle phishing? Prove it! Come and join us at our booth and take part in our phish and quiz. Because nothing says fun like debugging your brain in real time.;;;;;;;;;;;;;;;;;;;;;
14:00;14:30;SRAL / Radio amateurs;Homebrew radio demo session;We'll live demo some DIY radio hardware at SRAL booth, see you there!;;;;;;;;;;;;;;;;;;;;;
15:00;16:00;SRAL / Radio amateurs;DIY antenna workshop 1;Build and measure your own antenna (433 or 868 MHz). Free-of-charge, no prior knowledge required. 10 seats per workshop, book your seat in advance at SRAL booth. Organized in co-operation with Hacklab. ;;;;;;;;;;;;;;;;;;;;;
15:20;16:00;TurkuSec;Intro to cybercrime;Join us to commit crimes see few cyber-criminal related marketplaces and forums, and chat about infostealers, data breaches, and crime in general;;;;;;;;;;;;;;;;;;;;;
17:00;17:30;SRAL / Radio amateurs;Demo: Digital communication over amateur radio;See how amateur radio frequencies can be used for digital communication;;;;;;;;;;;;;;;;;;;;;
18:00;19:00;SRAL / Radio amateurs;DIY antenna workshop 2;Build and measure your own antenna (433 or 868 MHz). Free-of-charge, no prior knowledge required. 10 seats per workshop, book your seat in advance at SRAL booth. Organized in co-operation with Hacklab. ;;;;;;;;;;;;;;;;;;;;;
TBD;TBD;LahtiSec;CyberQuiz;Challenge your skills at our exclusive Cybersecurity Quiz! This thrilling competition invites enthusiasts and professionals alike to demonstrate their expertise;;;;;;;;;;;;;;;;;;;;;
20:00;21:45;All;DJ sets;;;;;;;;;;;;;;;;;;;;;;
21:45;22:00;All;Community Village closes;;;;;;;;;;;;;;;;;;;;;;
;;;; ;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
